user_id,prod_id,prod_name,prod_count
upmqf,93037,dell keyboard,25
uckkx,62154,dell keyboard,14
vtzuv,87250,dell laptop,16
gyecu,48076,dell laptop,14
qmokv,75182,dell laptop,11
hatde,75916,dell keyboard,13
dobjm,80913,dell keyboard,25
gwmuz,42514,dell keyboard,24
msyob,72890,dell laptop,18
manpl,73002,msi laptop,19
cqhwl,32609,alienware laptop,23
amwbx,50802,msi laptop,24
eajit,68747,alienware laptop,14
fyfnc,74629,msi laptop,16
etpcw,2894,hp laptop,21
msfre,27610,hp keyboard,18
lxuvi,66239,hp keyboard,10
adajg,47746,hp desktop,22
rwfjc,94600,hp desktop,22
khagr,51650,hp desktop,11
nqguv,95429,hp laptop,10
nwrpx,417,hp laptop,17
rooyr,69665,hp desktop,15
iaylz,344,hp laptop,18
gwziq,6305,hp keyboard,24
ldiym,44772,hp keyboard,15
hqyii,3976,hp mouse ,18
utauq,37079,hp mouse ,25
ndvhp,37599,hp keyboard,13
goxgq,30664,hp keyboard,24
wsepm,6589,hp keyboard,17
jrbch,248,hp mouse ,25
mjuip,66120,hp desktop,13
mzajq,9741,hp laptop,13
rzufv,60415,dell laptop,11
uctfo,63291,dell keyboard,20
vwhox,56093,dell keyboard,10
bmmug,91665,dell keyboard,14
znnnf,92485,dell laptop,25
mkfuf,86957,dell laptop,20
pzgnb,13705,dell laptop,18
hyypo,87459,alienware laptop,18
qnfsl,16847,msi laptop,14
oylvg,25877,alienware laptop,12
dlldv,35090,msi laptop,17
amwsz,1178,alienware laptop,12
deovf,21095,msi laptop,19
qnowy,10227,alienware laptop,24
lkrbm,61706,dell laptop,18
jzhhi,92650,dell keyboard,11
xopvv,71238,dell keyboard,25
doyxo,50153,dell laptop,15
nfzkb,96779,dell keyboard,12
jwbbx,78249,dell desktop,23
uydzb,14107,dell laptop,20
cxytw,35459,dell laptop,10
coaju,32617,dell keyboard,20
zyzas,87766,dell keyboard,22
rlarx,54564,dell keyboard,14
hxppq,7210,dell laptop,15
rwsfw,89024,msi laptop,15
fpdxq,96085,alienware laptop,16
fhrut,521,msi laptop,10
tyupr,10529,alienware laptop,18
rfats,76778,msi laptop,10
popua,77209,alienware laptop,25
cxcxt,64165,msi laptop,18
mhlpp,65341,alienware laptop,25
hwtmt,62991,msi laptop,22
peeyc,69496,msi laptop,25
paaxt,33910,dell laptop,24
vwmcf,56746,hp laptop,16
kteeq,65466,hp desktop,12
oqncc,14284,hp laptop,15
gnvrr,30603,hp mouse hp ke,24
lpwhd,58426,hp mouse,15
rpobt,44396,hp laptop,11
kkhix,77931,hp keyboard,22
amxan,24570,hp keyboard,20
oiuqx,67679,hp laptop,11
vtzna,15299,hp laptop,24
qmsic,31152,alienware laptop,23
hrikc,98083,msi laptop,18
byhjw,31693,alienware laptop,12
iwuya,35219,msi laptop,12
yyacu,85976,alienware laptop,20
lejku,36697,msi laptop,24
jhebu,4200,dell laptop,16
pwjds,57714,dell laptop,23
ehywt,42078,dell keyboard,13
ldrpy,72963,dell laptop,17
atvrf,78935,dell laptop,12
ambzo,52218,dell keyboard,23
gtwnb,47610,dell mouse,16
ionbz,65106,dell mouse,10
tcfgv,91093,dell keyboard,11
ejpmd,52963,dell keyboard,25
ckavi,84991,dell mouse,19
tfstt,97460,dell mouse,14
vagyu,30360,alienware laptop,13
ilozh,26911,msi laptop,22
zudvj,1399,alienware laptop,14
ebodo,5323,msi laptop,21
pfuet,1986,alienware laptop,13
hopxs,67697,msi laptop,15
pviav,57924,alienware laptop,17
nrlxu,49633,msi laptop,19
ojaom,99665,alienware laptop,17
eyvjm,15717,msi laptop,17
cqcnc,56704,dell laptop,18
wbbfx,43376,toshiba laptop,21
hvnqw,14876,toshiba keyboard,13
orvds,6954,toshiba keyboard,19
cwqox,62901,toshiba laptop,11
rddqr,1048,alienware laptop,25
rjqyq,72417,msi laptop,13
fpkxm,78045,alienware laptop,16
hemor,30459,msi laptop,19
crptr,65782,alienware laptop,25
faetm,12723,msi laptop,19
rvywy,71802,alienware laptop,18
mpbdb,67583,msi laptop,18
eehgn,1152,alienware laptop,17
ckbri,9818,dell laptop,21
iutor,38077,dell keyboard,19
ayhcv,48586,dell keyboard,14
okrub,7789,dell keyboard,19
okytt,56903,dell keyboard,14
bjguh,43634,dell laptop,14
lwbtd,4412,dell desktop,11
rxife,55301,dell keyboard,20
brccv,48184,dell mouse,19
tqesf,67555,dell mouse,19
obddv,83498,dell keyboard,22
lerkt,70420,alienware laptop,13
ruaww,13863,msi laptop,21
ebzoj,79804,alienware laptop,22
daayh,60871,msi laptop,24
wuyow,28007,alienware laptop,13
ykiez,35214,msi laptop,10
abnzp,48644,hp laptop,24
zpita,80918,hp laptop,20
yzmto,18842,hp keyboard,21
nfomt,24804,hp mouse,25
aswki,38109,hp laptop,18
dldtj,72059,hp desktop,21
wqmaz,3321,hp keyboard,18
ioolh,15464,hp keyboard,14
xdzoc,31219,hp laptop,24
imwnp,42372,hp keyboard,22
xjtdn,81726,dell laptop,13
eszil,58038,dell keyboard,14
lwqxq,41019,dell mouse,20
rjwkt,66944,dell keyboard,10
fvqhp,95194,dell keyboard,18
dkfro,4191,dell mouse,21
ycrtd,73088,dell laptop,17
fcecu,32740,dell keyboard,14
nefou,93666,hp laptop,18
jcjyf,87930,hp keyboard,22
ckdaq,68937,hp keyboard,20
hdgrp,80823,hp laptop,18
txzyk,49589,hp desktop,18
ycgyc,1967,hp desktop,11
hbxju,18933,hp desktop,19
wkbui,96334,hp laptop,14
ihmxb,66994,hp keyboard,14
domlc,40543,alienware laptop,18
lbcvz,77398,msi laptop,11
wbftb,29714,alienware laptop,11
kveqq,57383,msi laptop,10
zvvuz,70135,alienware laptop,18
opgqb,50093,msi laptop,20
mydbi,93573,dell laptop,22
axrio,61635,dell keyboard,25
ihdfe,21880,dell keyboard,15
qkobh,29192,dell keyboard,12
vuxqj,23562,dell mouse,11
zqapu,3785,dell desktop,16
iupmm,21956,dell mouse,19
azjyv,94273,dell mouse,12
lgfmx,68796,alienware laptop,19
lrbck,28938,msi laptop,16
tuuec,15058,alienware laptop,17
nzwgu,38539,msi laptop,18
enknb,24442,alienware laptop,16
gnlhc,92176,msi laptop,21
smozk,94446,msi laptop,22
xzzog,2589,alienware laptop,13
vmixf,21422,msi laptop,12
fyzjg,48883,alienware laptop,24
vogtg,23514,msi laptop,20
jxxvm,41474,dell laptop,18
revnb,31417,dell keyboard,24
ioxdz,92437,dell keyboard,14
heqxw,35808,dell laptop,15
rsatn,29340,dell mouse,14
aimpc,8041,dell desktop,23
qzrml,86277,dell mouse,14
qrblm,76603,dell keyboard,22
knsyf,52790,dell mouse,18
ynaao,25147,dell keyboard,15
korql,5466,alienware laptop,11
blipb,81854,msi laptop,25
yltzb,7071,msi laptop,24
ftfkp,36973,alienware laptop,13
yygry,33929,msi laptop,14
bdkmb,14484,alienware laptop,12
srxpx,80119,msi laptop,17
gpijn,39852,alienware laptop,15
atkfs,4872,dell laptop,17
hlzbl,25849,dell keyboard,19
tbjez,99389,dell keyboard,21
mwxva,21869,dell keyboard,22
diqjk,86994,dell keyboard,12
oqeys,50472,dell keyboard,22
rwnlk,73029,dell desktop,17
nfzbg,74854,dell desktop,24
nuzpc,55664,dell desktop,18
bfgsi,88214,dell keyboard,16
pddib,21622,dell desktop,20
hkrmc,99268,dell keyboard,16
equrj,68570,dell keyboard,20
nttza,96213,dell mouse,23
ciyqn,94251,dell mouse,13
pdlaw,58780,dell laptop,14
hwrtc,61300,dell keyboard,11
zgjxl,64472,dell mouse,16
bldng,9875,hp mouse,25
lnsmy,42672,hp laptop,12
djujm,87536,hp laptop,18
basvx,77438,hp laptop,11
zzayz,66312,hp keyboard,14
oynxf,78124,hp keyboard,25
ilwex,15836,hp mouse ,12
rbdwe,41841,hp mouse ,22
rqiql,38245,dell laptop,18
lfoku,15616,dell keyboard,14
cyxen,27570,dell keyboard,25
abdeo,62670,dell keyboard,23
vtlrg,21863,dell laptop,15
uyqyc,26308,dell keyboard,13
camfy,95518,dell mouse,25
xhtjy,67744,dell mouse,10
rjllk,13163,dell mouse,13
inrwd,68327,dell mouse,12
nbfqu,67694,dell desktop,19
xreiu,27663,dell desktop,22
vbwnq,33636,dell desktop,14
flgwo,27669,dell laptop,21
kelgw,48434,dell laptop,12
jnzsy,3776,msi laptop,17
faxcb,5643,alienware laptop,22
tghdi,85235,msi laptop,23
srwna,75078,alienware laptop,11
egqxr,10930,msi laptop,21
ibwlp,10249,alienware laptop,15
dhxbo,52991,msi laptop,23
qvotf,38376,alienware laptop,25
fyzwb,15121,msi laptop,23
gxmfq,88154,hp desktop,14
lqptc,60803,hp desktop,24
yyxhk,94727,hp keyboard,13
oipiw,25484,hp keyboard,22
obmhc,72100,hp laptop,22
oyumy,69753,hp mouse,13
hhkyi,50845, dell laptop,13
yjmot,35679,acer desktop,12
yrrjr,14327,acer laptop ,11
dwujc,58512,acer keyboard,23
gpvqz,67370,acer keyboard,20
gpyyn,97078,acer laptop ,13
llpww,1913,acer keyboard,21
qfubz,42014,acer desktop,23
lpmlx,6666,acer keyboard,10
gjxys,89630,acer mouse ,21
cjenj,84501,acer mouse ,21
mqujs,19955,dell laptop,15
ytxac,25077,dell keyboard,21
ialxb,68926,dell keyboard,21
wqlst,46385,dell mouse,10
puvmz,3266,dell mouse,11
xpzgw,58142,dell desktop,19
vzgwz,70766,dell mouse,11
kmwbm,74524,acer mouse ,17
heysi,83203,acer mouse ,21
khsmn,20086,acer desktop,11
bbkpi,99862,acer keyboard,11
sdxas,35130,acer laptop ,10
hfmzr,84395,acer keyboard,12
eekut,59283,acer laptop,14
awafu,32444,acer laptop,22
ikpzr,3229,acer keyboard,15
yyfdi,90226,acer keyboard,18
jyojb,71737,acer keyboard,23
tdwgb,64852,acer desktop,10
dcnyg,788,acer laptop,18
rrbgv,1621,acer laptop,18
pgwlw,74176,acer laptop ,17
iztcf,66021,dell laptop,10
yzwcs,38748,dell keyboard,15
buypy,19690,dell keyboard,13
ftwib,18876,dell mouse,12
ysiew,81451,dell desktop,25
flnsc,95911,dell desktop,18
chpxs,29489,dell mouse,16
hlccw,27527,dell mouse,23
cvhqu,9177,dell desktop,13
zzxog,38750,dell desktop,14
zkymd,32821,alienware laptop,25
yjlwh,94387,msi laptop,24
uhsne,12758,msi laptop,18
vvrna,64839,alienware laptop,20
jugbn,772,dell laptop,24
olumj,65388,hp laptop,14
yduep,62283,hp desktop,11
zeapw,67995,hp desktop,23
rsuwj,18802,hp laptop,12
babyc,61570,hp desktop,23
ugmly,59637,hp laptop,14
aqffj,30811,hp desktop,18
ppywm,27176,hp mouse ,14
kwklj,74756,hp mouse ,15
jpqhq,17670,hp laptop,23
kqxrq,96745,hp laptop,22
eudlh,85851,dell laptop,22
vhfsz,48170,dell keyboard,11
hidxn,34260,dell mouse,24
nhbaj,20488,dell mouse,12
xwlmw,25595,dell keyboard,22
ztsuf,9479,alienware laptop,16
wgzpa,50636,msi laptop,12
bkpuy,45818,alienware laptop,19
xwzvl,99360,msi laptop,25
nkmkm,14775,alienware laptop,19
tetvj,65181,msi laptop,23
gzcjz,87588,alienware laptop,11
qgnwu,94709,dell laptop,11
awtce,23145,dell keyboard,14
qigtv,79525,dell mouse,13
yrllj,2714,hp laptop,10
sxfki,59581,hp laptop,24
wswvx,11604,hp keyboard,15
gzzxp,39605,hp keyboard,23
ketlj,51049,hp laptop,11
xyndc,10642,hp laptop,25
jayyf,88921,dell desktop,21
dljib,71309,dell keyboard,25
kayzj,13987,dell keyboard,20
kjxnp,62680,dell mouse,14
twhud,51237,dell mouse,12
tiylj,74483,dell keyboard,13
btfei,85495,dell laptop,11
qknpy,30395,hp laptop,15
apyiu,73564,hp keyboard,25
nvunk,73285,hp laptop,12
vuojf,94466,toshiba laptop,13
phzrg,7467,toshiba laptop,23
lfsji,46981,toshiba keyboard,24
yojbt,45457,toshiba keyboard,14
ftlbs,78403,toshiba keyboard,21
avjpj,21289,toshiba laptop,14
msmzw,7879,toshiba keyboard,22
giowo,3384,toshiba keyboard,16
smusw,99683,toshiba keyboard,25
xurwg,7495,toshiba mouse ,10
tthxu,10653,toshiba mouse ,10
uuquk,24449,toshiba desktop,10
ofsuf,67459,toshiba desktop,10
uczoe,25513,toshiba desktop,23
pdjnx,77184,toshiba laptop,14
locdl,61041,dell laptop,21
zcbyk,80542,dell keyboard,13
yinws,45104,dell keyboard,13
jdcnf,91154,dell laptop,12
swcyu,55870,dell mouse,10
rqhix,52299,dell mouse,18
imeuq,82013,dell mouse,14
sfeft,473,dell desktop,22
hpuxy,45444,hp laptop,22
abgxv,6462,hp keyboard,22
sanzr,96203,hp desktop,10
vsudb,87928,hp desktop,15
vbmab,2047,alienware laptop,12
wnvqc,41283,msi laptop,18
wkxrz,83774,alienware laptop,25
fzsnq,87823,msi laptop,11
vohyi,91047,hp desktop,17
ihysn,15869,hp laptop,11
csnqm,3743,dell laptop,14
jqwvp,27163,dell keyboard,16
kuodz,38125,dell keyboard,19
brhho,67237,dell keyboard,19
snycj,53954,dell laptop,14
kkzol,71704,msi laptop,12
ezjfd,50528,alienware laptop,22
uuyof,13125,msi laptop,10
fltpj,73030,alienware laptop,15
frkue,49346,alienware laptop,21
kwxpv,36912,msi laptop,11
somrs,95245,dell laptop,12
uguho,58039,dell keyboard,22
ubhwn,16409,dell mouse,15
uqfkk,52900,dell desktop,10
krnvm,9141,dell laptop,10
vthiq,73995,dell keyboard,20
penye,1626,dell mouse,11
adtpm,94000,hp keyboard,15
fvonu,4773,hp keyboard,21
cmzqx,53636,hp mouse ,15
tjbfy,61012,hp laptop,21
dexcz,24549,hp mouse,16
mwraj,18920,hp desktop,24
siinx,65222,hp desktop,24
kusua,20874,toshiba laptop,25
wkxat,46733,toshiba laptop,20
uchtu,94223,toshiba keyboard,17
uhzsw,39430,toshiba keyboard,19
nbecz,27455,toshiba keyboard,20
mcbye,34749,toshiba mouse ,19
vvtrf,47268,toshiba desktop,12
gatyr,52769,dell laptop,15
gzkjv,15654,dell keyboard,10
vnvdi,81393,dell keyboard,10
kglkx,65273,dell mouse,11
uodin,64533,dell keyboard,10
jmrbg,59347,dell keyboard,14
ohceg,87427,dell mouse,17
frzgt,15495,dell keyboard,22
ltxpm,81051,dell mouse,14
lfrqx,61941,hp laptop,11
etytf,2786,hp keyboard,13
deveb,51847,hp laptop,19
csrxj,67645,hp keyboard,24
uubcm,74358,hp mouse,17
ibjfe,66733,hp mouse ,11
bzfug,90505,hp laptop,18
prmjg,18467,hp keyboard,18
zjoat,8991,hp laptop,13
cbdxh,3192,hp keyboard,16
dusjj,15800,hp laptop,18
sfsck,48182,hp mouse ,25
cscas,23902,dell keyboard,20
bjeeg,32872,dell keyboard,24
foiyb,31937,dell laptop,18
ybmvr,38755,dell desktop,11
qmpnt,70348,dell desktop,24
nikvy,29529,alienware laptop,21
ysbww,44638,msi laptop,24
owais,58555,alienware laptop,24
ohlyk,14737,msi laptop,24
jkacn,75366,alienware laptop,10
zftya,81520,alienware laptop,21
oldfa,50045,msi laptop,14
zrsnz,18994,alienware laptop,15
ptaoi,57353,msi laptop,21
kgplg,8388,alienware laptop,11
wsdug,91922,toshiba laptop,11
kexok,3070,toshiba laptop,21
rqtpg,9009,toshiba laptop,17
lzdow,85119,toshiba mouse ,20
vzaxi,48428,toshiba keyboard,11
fwvqj,63090,dell mouse,18
lwgwt,43916,dell mouse,18
wghky,41208,dell keyboard,10
qquxk,54280,dell keyboard,21
wsttl,29623,dell laptop,13
zakxw,19354,dell keyboard,23
sxewl,90192,dell keyboard,25
gdrvx,3764,dell keyboard,23
kfast,85982,dell keyboard,14
thuob,6189,alienware laptop,18
clyrl,89029,msi laptop,21
rpdkj,64337,alienware laptop,15
okyzn,93723,msi laptop,24
awwzf,54327,alienware laptop,19
zctsn,70315,msi laptop,18
ztcyt,63945,alienware laptop,25
ozlmw,88148,msi laptop,19
duclc,18594,alienware laptop,21
icpgs,53668,msi laptop,10
tvfzn,81597,dell laptop,24
kkphk,16049,dell keyboard,19
bxhir,15411,dell keyboard,13
pcagq,20095,dell keyboard,19
vhhhj,89914,dell laptop,12
yzwvy,27972,dell mouse,13
ozuey,6175,dell desktop,18
taopu,64286,dell mouse,12
hjwnl,2864,dell keyboard,23
xfmyd,13648,hp mouse ,24
latcb,94408,hp mouse ,21
yqxgm,16940,hp laptop,16
iupet,69685,hp laptop,17
adtiy,64512,hp mouse ,20
hczlb,64623,hp mouse ,14
iqjja,81499,hp laptop,18
flohy,51444,alienware laptop,19
